"","All OtherCoveredSpecies",Cats,Dogs,"Other FarmAnimals",Pig,Rabbits,Sheep,Hamsters,"NonhumanPrimates",Guinea Pigs,Total
IL,"1,331",509,"1,573","1,613",5,453,351,319,"1,321",670,"8,145"
IN,"4,510",282,791,535,"6,223",236,29,13,"1,168",0,"13,787"
KS,473,613,"1,127",112,6,82,112,255,139,48,"2,967"
KY,101,41,88,16,0,4,175,40,7,4,476
LA,0,23,36,0,0,"1,006",167,0,4,0,"1,236"
MA,"3,993",10,"4,456","8,785","3,432","8,845",504,"3,660","8,485",64,"42,234"
MD,"17,159",35,421,"7,070","1,315","3,812",67,97,"2,198",30,"32,204"
ME,415,0,0,0,0,0,447,0,31,0,893
MI,852,314,"2,570","7,309",45,"2,863",435,"1,247","2,114",268,"18,017"
MN,134,724,760,"31,133",106,15,0,67,"4,163",77,"37,179"
MO,"1,263","1,181","1,818","2,433",493,87,287,"1,167",996,55,"9,780"
MS,29,0,26,0,0,0,3,2,0,0,60
MT,517,2,0,344,0,0,37,0,0,0,900
NC,"1,015",242,581,"7,673",56,72,124,431,"2,329",69,"12,592"
ND,5,183,169,10,0,0,198,24,29,40,658
NE,615,0,11,12,351,51,4,1,18,0,"1,063"
NH,917,0,0,0,78,0,84,0,0,0,"1,079"
NJ,"1,022",656,"3,592","8,703","26,886","2,093",77,109,"3,362",0,"46,500"
NM,"2,048",15,406,0,0,138,0,100,8,0,"2,715"
NV,6,29,53,105,0,0,137,0,7,0,337
NY,"9,412",441,866,"1,160",186,"1,138",374,1,757,4,"14,339"
OH,914,"1,073","3,730","31,730",57,"1,581",45,180,"8,046",2,"47,358"
OK,68,149,346,"2,034",8,0,674,18,18,4,"3,319"
OR,932,21,17,24,0,30,101,12,0,55,"1,192"
PA,"2,699",905,"1,980",889,509,329,611,520,"8,719",741,"17,902"
PR,0,0,0,0,0,"4,596",0,0,0,0,"4,596"
RI,36,50,20,0,0,6,0,1,0,0,113
SC,"2,329",33,72,117,21,54,12,34,65,0,"2,737"
SD,449,11,8,25,2,0,41,0,4,5,545
TN,225,229,535,0,318,11,51,3,62,82,"1,516"
TX,"10,300",534,"1,172","2,055",628,"2,920","1,119",194,"4,286",67,"23,275"
UT,128,142,231,6,682,0,120,9,191,68,"1,577"
VA,"6,290",0,1,350,74,8,60,453,93,105,"7,434"
VT,50,0,0,63,0,0,11,0,4,281,409
WA,"16,781",107,264,"2,699",6,"2,563",105,6,489,17,"23,037"
WI,"1,653",151,"3,024","1,240",697,"6,376",10,525,"11,435",62,"25,173"
WV,119,10,18,3,6,0,10,0,2,6,174
WY,58,25,37,2,4,0,11,2,4,46,189
"REPORTTOTAL","117,020","12,742","41,920","128,223","50,462","42,744","11,261","10,542","82,343","4,303","501,560"
"","All OtherCoveredSpecies",Cats,Dogs,Hamsters,"NonhumanPrimates",Pig,Rabbits,Sheep,"Other FarmAnimals",Guinea Pigs,Total
AK,211,0,0,0,0,0,0,0,0,0,211
AL,377,177,438,175,76,304,376,28,0,0,"1,951"
AR,41,6,73,0,14,"1,991",44,0,2,0,"2,171"
AZ,42,164,288,35,29,269,74,168,58,19,"1,146"
CA,"6,036",328,"1,172","1,204","2,092","5,932","7,230","1,041",83,"2,895","28,013"
CO,350,102,232,96,0,331,455,303,180,660,"2,709"
CT,743,0,79,10,110,199,58,1,0,38,"1,238"
DC,"3,567",7,13,54,73,305,265,0,0,24,"4,308"
DE,3,9,13,0,0,0,"1,010",0,11,36,"1,082"
FL,"1,619",349,469,89,160,"1,110",149,120,5,168,"4,238"
GA,"1,998",233,169,786,"2,051",656,377,70,25,681,"7,046"
HI,0,53,49,0,0,11,0,0,0,0,113
IA,149,141,265,287,0,820,978,67,108,204,"3,019"
ID,114,31,40,0,0,0,1,0,5,5,196
IL,304,261,543,"1,405",292,906,790,56,88,329,"4,974"
IN,"1,426",116,217,82,30,496,88,190,56,94,"2,795"
KS,185,44,129,20,64,126,39,0,32,943,"1,582"
KY,239,165,263,0,97,146,197,51,49,51,"1,258"
LA,129,72,433,0,"1,105",102,81,0,199,39,"2,160"
MA,"1,549",49,590,714,"1,688","2,004","4,960",283,295,"5,025","17,157"
MD,"5,189",29,216,"2,825","4,189","1,452","2,182",34,26,"3,981","20,123"
ME,0,0,0,0,0,0,0,0,1,0,1
MI,302,148,"1,376",74,"1,876","1,019","1,633",197,2,324,"6,951"
MN,266,130,988,408,107,"3,424","1,446",725,164,381,"8,039"
MO,419,183,684,"1,503",138,"1,723","2,871",109,39,"7,729","15,398"
MS,122,12,47,7,113,302,107,4,51,41,806
MT,0,0,0,0,17,0,0,0,49,0,66
NC,"1,254",753,"1,077",626,"1,216","1,728","1,384",186,"5,237",346,"13,807"
ND,0,56,34,0,0,18,0,0,19,0,127
NE,0,59,57,219,55,142,66,0,0,15,613
NH,215,3,0,0,4,45,11,4,0,0,282
NJ,892,188,"1,069","3,158",982,407,"6,126",43,6,"2,249","15,120"
NM,148,2,31,103,368,178,30,0,0,8,868
NV,104,45,375,0,0,99,10,0,113,0,746
NY,"1,975",259,644,592,585,"1,206","1,398",198,177,438,"7,472"
OH,"2,422",521,"1,242",735,200,"2,203","2,428",230,187,"1,301","11,469"
OK,143,52,205,0,133,18,124,67,136,96,974
OR,51,37,73,42,"2,101",179,211,177,38,353,"3,262"
PA,565,494,"1,089",308,918,937,"5,216",369,148,606,"10,650"
PR,36,0,0,36,132,22,18,0,0,0,244
RI,27,1,5,125,32,56,5,0,0,1,252
SC,5,157,239,0,312,208,115,0,0,24,"1,060"
SD,90,0,0,0,0,27,26,74,16,0,233
TN,676,159,451,324,284,"1,021",245,0,104,28,"3,292"
TX,"3,206",80,407,"1,412","1,818","2,407","4,744",496,"1,184",194,"15,948"
UT,0,4,80,70,12,116,833,196,44,0,"1,355"
VA,49,77,176,0,59,"1,521",251,67,110,61,"2,371"
VT,21,21,46,0,0,13,4,"1,974",18,0,"2,097"
WA,822,50,494,683,"1,070",588,291,14,117,86,"4,215"
WI,"1,052",255,"1,653",684,"2,570",743,"2,199",100,45,975,"10,276"
WV,"1,956",54,87,0,0,0,131,126,0,0,"2,354"
WY,12,0,0,0,0,0,0,32,0,0,44
"REPORTTOTAL","41,101","6,136","18,320","18,891","27,172","37,510","51,277","7,800","9,227","30,448","247,882"
"","All OtherCoveredSpecies",Hamsters,Rabbits,Guinea Pigs,Pig,Sheep,Dogs,"NonhumanPrimates",Cats,"Other FarmAnimals",Total
AL,60,12,274,0,0,0,0,0,0,0,346
CA,325,109,"1,058",558,0,0,0,0,0,0,"2,050"
CO,195,74,2,226,12,21,0,0,0,0,530
CT,3,477,2,0,0,0,10,26,0,0,518
DC,0,0,0,274,0,0,0,0,0,0,274
FL,177,0,0,418,11,0,6,0,0,0,612
GA,174,"1,869","2,720",0,0,0,23,0,4,0,"4,790"
HI,0,77,0,0,0,0,0,0,0,0,77
IA,0,"4,997",4,80,0,6,0,0,0,0,"5,087"
IL,384,45,3,3,255,0,8,19,0,0,717
IN,25,"3,393",0,84,0,0,0,0,0,0,"3,502"
MA,185,261,122,"3,611",146,0,0,50,0,0,"4,375"
MD,177,414,185,"1,701",230,0,9,422,0,0,"3,138"
MI,12,0,0,"10,673",17,37,0,11,2,0,"10,752"
MN,11,0,3,217,1,2,0,0,0,0,234
MO,41,"15,034",20,"1,021",0,0,256,0,0,0,"16,372"
MS,15,0,0,0,0,0,0,0,0,0,15
NC,64,0,0,328,0,0,18,12,0,0,422
NE,0,0,0,0,0,16,0,0,0,0,16
NJ,0,"5,392",576,"2,941",6,0,144,26,0,107,"9,192"
NM,40,0,0,210,12,0,150,0,0,0,412
NY,251,1,90,773,30,6,104,31,0,2,"1,288"
OH,57,106,84,766,14,0,0,342,14,0,"1,383"
OK,67,0,387,0,0,0,0,0,0,0,454
OR,4,0,0,0,0,0,0,0,0,0,4
PA,0,0,72,71,"1,274",0,0,18,0,0,"1,435"
SC,0,52,0,0,0,0,0,0,0,0,52
SD,46,0,0,60,121,0,0,0,0,0,227
TN,305,12,0,6,45,0,0,0,0,0,368
TX,282,426,169,491,0,5,0,315,0,0,"1,688"
UT,0,529,0,54,0,0,0,0,0,0,583
VA,0,0,0,0,0,0,11,0,0,0,11
WA,10,0,0,0,0,0,0,0,0,0,10
WI,436,0,0,0,0,0,0,0,0,0,436
REPORT,"3,346","33,280","5,771","24,566","2,174",93,739,"1,272",20,109,"71,370"
TOTAL,,,,,,,,,,,
"","All OtherCoveredSpecies",Cats,Dogs,Guinea Pigs,Hamsters,"NonhumanPrimates","Other FarmAnimals",Pig,Rabbits,Sheep,Total
AK,352,0,0,0,0,0,0,0,0,0,352
AL,"1,547",444,"1,355",15,223,360,95,406,802,131,"5,378"
AR,44,41,711,3,1,151,6,"1,997",703,0,"3,657"
AZ,"1,765",801,"1,526",46,54,29,218,329,150,185,"5,103"
CA,"13,295","2,216","5,504","9,729","1,804","3,404","3,067","6,163","21,987","1,590","68,759"
CO,"1,520",357,"1,082","2,907",464,1,503,365,"1,218",435,"8,852"
CT,"1,231",0,240,78,547,328,0,202,89,1,"2,716"
DC,"16,180",15,13,545,201,164,115,305,292,0,"17,830"
DE,12,57,69,67,0,0,508,0,"6,387",41,"7,141"
FL,"3,280",414,675,869,90,"1,322",344,"1,128",173,166,"8,461"
GA,"4,118",801,"2,369","1,265","5,503","2,242",53,701,"3,997",82,"21,131"
HI,2,88,122,0,77,0,0,11,12,18,330
IA,861,306,652,730,"9,655",5,134,"1,393","1,013",609,"15,358"
ID,149,66,142,5,0,0,102,3,43,0,510
IL,"2,019",770,"2,124","1,945","1,455",764,439,"1,480","2,114",726,"13,836"
IN,"5,961",398,"1,008",713,"9,698",266,85,509,"1,256",190,"20,084"
KS,658,657,"1,256","1,055",26,146,144,381,178,48,"4,549"
KY,340,206,351,67,0,101,224,186,204,55,"1,734"
LA,129,95,469,39,0,"2,111",366,102,85,0,"3,396"
MA,"5,727",59,"5,046","17,421","4,407","10,583",799,"5,810","13,567",347,"63,766"
MD,"22,525",64,646,"12,752","4,554","8,423",93,"1,779","4,565",64,"55,465"
ME,415,0,0,0,0,0,448,0,31,0,894
MI,"1,166",464,"3,946","18,306",119,"4,750",437,"2,283","3,747",502,"35,720"
MN,411,854,"1,748","31,731",514,122,164,"3,492","5,612",804,"45,452"
MO,"1,723","1,364","2,758","11,183","17,030",225,326,"2,890","3,887",164,"41,550"
MS,166,12,73,41,7,113,54,304,107,4,881
MT,517,2,0,344,0,17,86,0,0,0,966
NC,"2,333",995,"1,676","8,347",682,"1,300","5,361","2,159","3,713",255,"26,821"
ND,5,239,203,10,0,0,217,42,29,40,785
NE,615,59,68,27,570,106,4,143,84,16,"1,692"
NH,"1,132",3,0,0,78,4,84,45,11,4,"1,361"
NJ,"1,914",844,"4,805","13,893","35,436","3,101",190,522,"10,064",43,"70,812"
NM,"2,236",17,587,218,103,506,0,290,38,0,"3,995"
NV,110,74,428,105,0,0,250,99,17,0,"1,083"
NY,"11,638",700,"1,614","2,371",779,"1,754",553,"1,237","2,245",208,"23,099"
OH,"3,393","1,608","4,972","33,797",898,"2,123",232,"2,397","10,558",232,"60,210"
OK,278,201,551,"2,130",8,133,810,36,529,71,"4,747"
OR,987,58,90,377,42,"2,131",139,191,211,232,"4,458"
PA,"3,264","1,399","3,069","1,566",817,"1,265",759,"2,731","14,007","1,110","29,987"
PR,36,0,0,0,36,"4,728",0,22,18,0,"4,840"
RI,63,51,25,1,125,38,0,57,5,0,365
SC,"2,334",190,311,141,73,366,12,242,180,0,"3,849"
SD,585,11,8,85,2,0,57,148,30,79,"1,005"
TN,"1,206",388,986,34,654,295,155,"1,069",307,82,"5,176"
TX,"13,788",614,"1,579","2,740","2,466","5,053","2,303","2,601","9,199",568,"40,911"
UT,128,146,311,60,"1,281",12,164,125,"1,024",264,"3,515"
VA,"6,339",77,188,411,74,67,170,"1,974",344,172,"9,816"
VT,71,21,46,63,0,0,29,13,8,"2,255","2,506"
WA,"17,613",157,758,"2,785",689,"3,633",222,594,780,31,"27,262"
WI,"3,141",406,"4,677","2,215","1,381","8,946",55,"1,268","13,634",162,"35,885"
WV,"2,075",64,105,3,6,0,10,0,133,132,"2,528"
WY,70,25,37,2,4,0,11,2,4,78,233
"REPORTTOTAL","161,467","18,898","60,979","183,237","102,633","71,188","20,597","50,226","139,391","12,196","820,812"
